sample_id,subject,task,repeat_id,label_task,window_id,window_start_sec,window_end_sec,progress_end_ratio,task_required_time_min,elapsed_required_ratio,anchor_source,task_difficulty,nasa_tlx_weighted_task_label,hr_n,hr_mean,hr_std,hr_min,hr_max,hr_slope_bpm_per_min,eeg_frontal_delta_power,eeg_frontal_theta_power,eeg_frontal_alpha_power,eeg_frontal_beta_power,eeg_frontal_gamma_power,eeg_frontal_theta_alpha,eeg_frontal_beta_alpha,eeg_central_delta_power,eeg_central_theta_power,eeg_central_alpha_power,eeg_central_beta_power,eeg_central_gamma_power,eeg_central_theta_alpha,eeg_central_beta_alpha,eeg_parietal_delta_power,eeg_parietal_theta_power,eeg_parietal_alpha_power,eeg_parietal_beta_power,eeg_parietal_gamma_power,eeg_parietal_theta_alpha,eeg_parietal_beta_alpha,eeg_occipital_delta_power,eeg_occipital_theta_power,eeg_occipital_alpha_power,eeg_occipital_beta_power,eeg_occipital_gamma_power,eeg_occipital_theta_alpha,eeg_occipital_beta_alpha,eye_n,eye_pupil_filtered_mean,eye_pupil_filtered_std,eye_valid_ratio,eye_fixation_ratio,eye_saccade_ratio,eye_eyes_not_found_ratio,eye_aoi_interval_n,eye_aoi_unique_hit_n,eye_aoi_total_fix_ms,eye_aoi_fixation_n,eye_aoi_fixation_density_per_sec,eye_aoi_coverage_ratio,eye_aoi_max_share,eye_aoi_entropy,eye_aoi_pupil_weighted_mean
subject_04_task_4,4,4,,4,50,245.0,275.0,0.22980401373601264,22.0,0.20833333333333334,eye,中,6.266666666666667,6,92.33333333333333,3.983298465677241,88.0,97.0,24.295774647887413,6.316280236236453,2.6632103771201265,2.4951545596632503,8.256374324094208,6.287067648061041,1.067352868705479,3.3089630829155934,4.770687398388948,2.0163349976652056,1.783084994392013,2.56227331942441,1.3216682715180121,1.1308126107318428,1.436988885825984,5.370983461435621,2.4884507435438623,2.690634644211489,9.807783006369203,6.457457109995796,0.9248564270505488,3.645155995991217,7.812914204029575,5.65434648313193,4.691631991755762,13.97859283087501,9.275133072787412,1.2051982109994712,2.9794734232008175,2994,3.151671727395412,0.1761273792634424,0.8800935203740815,0.836005344021376,0.11022044088176353,0.015364061456245824,12,5,4081.8461058613016,5.094030087666756,0.1698010029222252,0.1360615368620434,0.5076582583336764,1.2497066792795362,3.1615529869595154
subject_04_task_4,4,4,,4,51,250.0,280.0,0.23398226853121287,22.0,0.21212121212121213,eye,中,6.266666666666667,6,93.16666666666667,3.371448748930742,89.0,97.0,15.117627003068476,6.335967328744456,2.5164577013932625,2.530252894155458,8.814930970795693,6.458099193767896,0.9945478996213933,3.4838142033774533,4.871866537342106,1.982370729905569,1.8174961999801473,2.5491884810085015,1.2799693268584937,1.0907151992544593,1.4025825644292111,5.458257250000621,2.4673445996719474,2.810420104952345,9.25173279510742,6.511023650632133,0.8779273231514919,3.291939443076357,9.13887400563023,5.566551242220169,4.659890296233335,13.930361170789551,8.77875729846864,1.1945670151762378,2.989418266359122,2994,3.1409220647773277,0.15797085839348324,0.9051436205744823,0.8410153640614563,0.10554442217768871,0.018036072144288578,12,5,4516.562969697513,5.739702434469303,0.19132341448231008,0.1505520989899171,0.6335145690910857,1.002538016319554,3.1377116793116957
subject_04_task_4,4,4,,4,52,255.0,285.0,0.2381605233264131,22.0,0.2159090909090909,eye,中,6.266666666666667,5,94.6,2.1908902300206643,93.0,97.0,-4.214046822742462,6.078502222007148,2.5947404542339996,2.403546468568082,8.717853530560628,6.041069968556573,1.079546615039992,3.6270792533311442,4.536124391757456,1.9986824617078651,1.6471617832092444,2.5823144612452817,1.202868315295133,1.2134099285704263,1.567735778943362,5.298150917530915,2.5415420289227013,2.7367252022659807,9.092201659385383,6.034639693797632,0.9286800248772987,3.322292516565833,8.989071639429671,5.811054324496102,4.741763753980283,12.513452126711547,7.609899392673209,1.2255048176152272,2.6389868361129616,2995,3.13345497470489,0.16619145467905722,0.9055091819699499,0.8377295492487479,0.10717863105175292,0.01736227045075125,12,5,4951.279833533726,6.3853747812718495,0.212845826042395,0.16504266111779087,0.737270791569942,0.6776086017049355,3.1180568522664154
subject_04_task_4,4,4,,4,53,260.0,290.0,0.24233877812161334,22.0,0.2196969696969697,eye,中,6.266666666666667,6,95.33333333333333,2.6583202716502514,93.0,99.0,5.73753814852484,6.451565677348486,2.688687789947595,2.3268936305271617,9.098494550350866,6.202217162975268,1.1554837551119466,3.910146313086768,4.626439698882446,2.0320450962062746,1.6200477173143455,2.583703966700992,1.1921982885278108,1.2543118788963346,1.594832015802695,5.400306337090927,2.633933621575632,2.6502688798083476,8.957570897430188,5.955535584084519,0.9938363769966251,3.3798724973437215,8.972688062399994,5.798416690568516,4.893051100533886,12.825386914933956,7.908608247321524,1.1850308879741405,2.6211430560237896,2995,3.11647662601626,0.15864680051993965,0.9178631051752921,0.849415692821369,0.0998330550918197,0.019365609348914858,6,2,5883.229249011861,7.613366870283871,0.25377889567612905,0.19610764163372868,0.7617275962471692,0.549080368363573,3.113423932384342
subject_04_task_4,4,4,,4,54,265.0,295.0,0.24651703291681357,22.0,0.22348484848484848,eye,中,6.266666666666667,6,95.83333333333333,2.401388487243717,93.0,99.0,1.4766031195840945,6.425676009719314,2.899732613880196,2.297693392314125,8.916078055549564,5.874908978185702,1.262018955000661,3.8804472717614096,4.439325415175317,2.199860037562349,1.5292275049077404,2.57207837113063,1.1869688659715114,1.438543336751629,1.6819461871278634,5.488709580416003,2.8127702994436268,2.4733405135522126,8.91669142792079,5.840778984114904,1.1372353640881923,3.6051208392307594,9.562528747036962,5.746438657221174,4.5529511011678965,12.131648941471509,7.486557944894494,1.2621349383144331,2.6645682485716944,2995,3.1256198988195614,0.18642726113144562,0.9252086811352254,0.8587646076794658,0.10217028380634391,0.015692821368948246,6,2,5852.130434782615,7.5731225296442775,0.25243741765480926,0.19507101449275385,0.7617275962471691,0.549080368363573,3.1134239323843413
subject_04_task_4,4,4,,4,55,270.0,300.0,0.25069528771201377,22.0,0.22727272727272727,eye,中,6.266666666666667,6,95.16666666666667,2.2286019533929036,93.0,99.0,5.875236294896017,6.1324110610976685,2.7887203307302193,2.221993469471565,8.95447986901879,5.939333098122085,1.2550533424355352,4.029930777046049,4.271702572630829,2.266930852385738,1.408992122250816,2.4342220784478523,1.1475611774189087,1.6089024321615046,1.7276335616123013,5.61716727130257,2.7540105896119806,2.2576944012279725,8.82052337377084,5.6629522853752885,1.219833201567962,3.9068721475206334,9.493228727054591,5.3266114095767145,4.5537617567171305,12.211307645721654,7.592797075943964,1.1697167515888538,2.6815868501923896,2995,3.152929682217715,0.21289195833300384,0.9252086811352254,0.8454090150250417,0.10918196994991652,0.02036727879799666,12,3,6053.458498023732,9.135824649658675,0.3045274883219558,0.2017819499341244,0.5966341035598792,0.9528202692818019,3.1481983081862848
subject_04_task_4,4,4,,4,56,275.0,305.0,0.254873542507214,22.0,0.23106060606060605,eye,中,6.266666666666667,6,95.16666666666667,2.2286019533929036,93.0,99.0,5.875236294896017,6.288471382842125,2.8028062555903195,2.232469596202156,9.391034498684753,6.185072927876367,1.2554734274358816,4.20656770182252,4.41736154655414,2.141129649824155,1.4245874244978312,2.558183442766334,1.1608140775499642,1.5029822761343734,1.7957363646306908,5.650807348696073,2.775172337579958,2.207607680129892,8.13315214121314,5.37073397955272,1.2570948917049753,3.6841474209469136,8.919380477469604,4.989102900069102,4.11901514938703,11.866079282185817,7.321944711964524,1.2112368416055848,2.8808049623103873,2995,3.1873625632377744,0.22622142995888977,0.918864774624374,0.8390651085141904,0.11619365609348915,0.018030050083472453,12,3,4942.786561264839,7.698526769673048,0.2566175589891016,0.1647595520421613,0.5595366673269945,0.9820016405152279,3.1560123059874856
subject_04_task_4,4,4,,4,57,280.0,310.0,0.25905179730241423,22.0,0.23484848484848486,eye,中,6.266666666666667,6,97.16666666666667,4.3089055068157,93.0,105.0,17.7440958759253,6.557784490007155,3.0532259774868207,2.333361292872646,9.682661521985912,6.364213457078621,1.3085097394959935,4.14966235685919,4.715705969801832,2.422110188790078,1.5003144984882517,2.627516193564849,1.18304978234019,1.6144016412763103,1.7513102727544054,5.906469841034506,2.938211199872834,2.1956724715163856,7.502215649770247,4.749869403954374,1.3381828291738034,3.416819105350914,8.663059708992416,5.219577787306297,4.174087234550883,12.0165603612351,7.071958334670856,1.2504716585943383,2.8788474428057897,2995,3.192073326606122,0.22479776167114135,0.9228714524207011,0.852754590984975,0.10717863105175292,0.014691151919866445,18,4,4952.198477736363,8.603832252275991,0.2867944084091997,0.1650732825912121,0.5509199510954355,1.0845606910583208,3.193080878436095
subject_04_task_4,4,4,,4,58,285.0,315.0,0.26323005209761446,22.0,0.23863636363636365,eye,中,6.266666666666667,6,99.0,4.516635916254486,95.0,105.0,20.595947556614906,5.9291902794806095,2.9628068306778923,2.36463288901141,9.600563094504881,6.543608975406954,1.2529669381011455,4.060064942477655,4.646518166107101,2.4117467947099733,1.557354466241134,2.6156765863082843,1.2456548637537956,1.5486177662115805,1.6795640575144979,5.461581364230551,3.044076205233475,2.191613349968274,7.367266166583375,4.5369583153864,1.3889658982400073,3.3615720431206646,7.922437318146616,5.462325124674109,3.9312459524742547,11.669294893973486,7.293101035700258,1.3894641013839952,2.9683451595362644,2994,3.2033461928934015,0.21726226538046095,0.9191716766867067,0.8613894455577822,0.09519038076152304,0.0197060788243153,18,4,5231.898752038058,10.074433283150045,0.33581444277166816,0.17439662506793527,0.5516141363741259,1.091828505948404,3.232471181063582
subject_04_task_4,4,4,,4,59,290.0,320.0,0.2674083068928147,22.0,0.24242424242424243,eye,中,6.266666666666667,6,99.0,4.516635916254486,95.0,105.0,18.018769551616312,6.179580293734943,2.8410572486304013,2.542765261478174,9.88384540490728,6.609685656488631,1.1173100764239727,3.887045947435018,4.606994832595485,2.316394299863325,1.5832828390832523,2.6356333876007927,1.2530480185754584,1.4630325313224242,1.6646636485537034,5.505543544609797,2.8410801941549115,2.286408734353837,7.040077378506522,4.160390606068663,1.2425950581219374,3.0790983574929887,8.00798483669471,5.008984554457711,4.106771610459355,11.631599702649018,6.938328649261223,1.2196890963453018,2.832297679526422,2994,3.218955646537018,0.21201542238485208,0.9094856379425518,0.8483633934535738,0.09585838343353373,0.03072812291249165,18,4,5511.599026339756,11.545034314024097,0.38483447713413654,0.18371996754465855,0.5522378652165122,1.024355040380182,3.2678635591696787
subject_04_task_4,4,4,,4,60,295.0,325.0,0.2715865616880149,22.0,0.24621212121212122,eye,中,6.266666666666667,6,99.0,4.516635916254486,95.0,105.0,6.055408970976298,7.125538387699145,2.8934935181498007,2.603502345044805,9.742244637889659,6.410691494263934,1.1113850247367476,3.741976517298662,4.685825015902727,2.290704595373503,1.8156140782402135,2.561999993595436,1.1842581680697737,1.261669328756126,1.411092822147897,5.628381008408455,2.8719825020361776,2.5289248817939045,6.052427153613739,3.4876200927026817,1.1356535430182186,2.393280716713271,7.868782758989785,5.5994614033710635,4.448687532459739,11.081762534146455,7.051525881328803,1.258677163211561,2.491018407853698,2994,3.2251738535249825,0.18395820611260832,0.9091516366065464,0.8406813627254509,0.09752839011356046,0.035738142952571814,12,3,6603.200486412197,14.066300095167636,0.4688766698389212,0.22010668288040658,0.5784900209006211,0.9635258016326524,3.2769166877019638
subject_04_task_4,4,4,,4,61,300.0,330.0,0.27576481648321516,22.0,0.25,eye,中,6.266666666666667,6,98.66666666666667,4.926120853842978,93.0,105.0,-36.55136809499226,9.730661864813337,3.2429328584263604,2.73619712822461,9.65404313034455,6.142667912883036,1.1851970842943425,3.5282703248097507,4.746959379521103,2.1852339930068614,1.754420038982466,2.578218983243001,1.1835723550718644,1.2455591844893998,1.4695562784031608,5.977567500670251,2.793640493816322,2.453490998238814,5.615332769379212,3.0250861847444503,1.1386389825035743,2.2887113804004415,7.920348896184336,5.004182714930222,4.765672336366635,11.498681274936347,6.86288759926405,1.0500475823198177,2.4128140718341915,2994,3.2178047115056327,0.16807594511050256,0.9074816299265197,0.8517034068136272,0.09218436873747494,0.03507014028056112,6,3,6681.572697472777,13.974199006027291,0.46580663353424306,0.22271908991575923,0.72193174256108,0.7484972289353762,3.277672140887917
subject_04_task_4,4,4,,4,62,305.0,335.0,0.2799430712784154,22.0,0.2537878787878788,eye,中,6.266666666666667,6,98.66666666666667,4.926120853842978,93.0,105.0,-36.55136809499226,7.874555554602003,3.086347398175021,2.527879056139854,8.79982595799253,5.650032766766452,1.220923679350374,3.4811103547928925,4.260969421908442,2.3452250380597226,1.7008786712100885,2.441190760015694,1.165218498546899,1.3788314697315913,1.4352527322121755,5.550832948235943,2.6848978027855153,2.3949154808220223,5.156773751084966,2.545054415097627,1.1210824867456117,2.1532174276626135,7.565926216071752,5.279981246009853,4.6613713548367635,11.456760318560832,7.190686336007986,1.1327098495448562,2.457808967885168,2995,3.2218400409276944,0.15070950814114906,0.9168614357262104,0.854424040066778,0.09048414023372287,0.03939899833055092,6,3,8071.944908533366,16.882097916886973,0.5627365972295658,0.26906483028444556,0.72193174256108,0.7484972289353762,3.277672140887917
subject_04_task_4,4,4,,4,63,310.0,340.0,0.2841213260736156,22.0,0.25757575757575757,eye,中,6.266666666666667,6,96.0,5.138093031466052,89.0,104.0,-33.95945386843192,9.10555861332747,3.286632288392241,2.8116398190103657,8.822080504623141,5.597581644408864,1.1689378796566703,3.137699375636356,3.933785208554449,2.276898155134742,1.8441883768577696,2.373731342157391,1.124517272911783,1.2346342617201869,1.2871414720669079,5.489911011477055,2.5482288597291043,2.536847233119467,4.518994405827174,2.2705061064707084,1.0044865242419985,1.7813427418214434,6.987164122966277,4.823483147235055,5.288832176866688,11.188554244122784,7.0684751614685695,0.9120128954616737,2.1155056295908645,2995,3.2525851573187414,0.1556251602016717,0.9105175292153589,0.8407345575959934,0.1001669449081803,0.04607679465776294,6,3,8342.23326636354,17.447393465158086,0.5815797821719362,0.278074442212118,0.7219317425610798,0.7484972289353762,3.2776721408879173
subject_04_task_4,4,4,,4,64,315.0,345.0,0.28829958086881585,22.0,0.26136363636363635,eye,中,6.266666666666667,6,93.5,3.987480407475377,89.0,99.0,-25.612928655892738,7.998988968685061,2.921205132640908,2.4386167580496885,7.822802088785448,4.968382544974172,1.1978943074996233,3.2078849876525175,4.2467799004581375,2.2107462193587324,1.705067118223118,2.2048443355724903,1.02958870027212,1.2965743082668744,1.2931129291087375,5.759846163630899,2.3363308166440704,2.3620046318343566,3.7909948764857857,1.8925905098215794,0.9891304975255922,1.6049904498035048,7.758813426177852,4.651327078851628,5.0073027268204235,11.676628565480364,7.590190312863714,0.9289087024712732,2.3319198383867,2995,3.2761339680380823,0.14539138033264432,0.915525876460768,0.8353923205342237,0.11051752921535893,0.041736227045075125,6,3,8008.543935709001,16.749497726551766,0.5583165908850589,0.2669514645236334,0.7219317425610801,0.7484972289353762,3.277672140887917
subject_04_task_4,4,4,,4,65,320.0,350.0,0.2924778356640161,22.0,0.26515151515151514,eye,中,6.266666666666667,6,92.0,3.0983866769659336,89.0,96.0,-17.394957983193198,8.842314647680421,3.3638674829838155,2.5330498149368026,7.8335007783653055,5.001164062882757,1.3279910498198162,3.092517459456574,4.375832076589859,2.602517664381341,1.7046792411410758,2.185945108480757,1.0326679437031787,1.5266905360091505,1.2823204833640915,5.83480942129753,2.521867883170301,2.312721881669547,3.580192024283731,1.7162233135720046,1.0904328372375551,1.5480426127586084,7.539634788201439,4.7104048290356415,5.159770077462489,11.565909158063029,8.330069805973274,0.912909830926451,2.2415551438197028,2995,3.273703828072532,0.148709209130442,0.93889816360601,0.8547579298831386,0.10584307178631051,0.02904841402337229,12,4,6684.849057981745,13.990019868323667,0.4663339956107889,0.22282830193272485,0.7196342309198799,0.7573612245602473,3.2778291554346235
subject_04_task_4,4,4,,4,66,325.0,355.0,0.2966560904592163,22.0,0.2689393939393939,eye,中,6.266666666666667,7,90.85714285714286,2.2677868380553634,89.0,95.0,-9.08132530120485,5.46932598642784,2.7949097871869895,1.9946004876179328,7.495536575168553,4.726510150985618,1.401237894273671,3.7579137384650676,4.118520358522347,2.4795708315198333,1.4187904021272468,2.105451303933196,1.0018600007226868,1.7476653547994951,1.4839762806235595,5.179396781682973,2.3859203530270374,1.8914764943582945,3.4610699650722685,1.6633149110323655,1.2614062929904337,1.8298244653822553,6.854679716828403,4.831328355650178,4.51328267400711,12.271243952423449,8.239837202733325,1.0704688149658244,2.7189176567858193,2995,3.2775580850351527,0.1461232524743386,0.9485809682804675,0.8674457429048414,0.0988313856427379,0.02337228714524207,12,4,6307.810180254491,13.337760055208348,0.44459200184027825,0.21026033934181634,0.6824932294889599,0.8640226244812517,3.2803674135218936
subject_04_task_4,4,4,,4,67,330.0,360.0,0.30083434525441655,22.0,0.2727272727272727,eye,中,6.266666666666667,5,89.6,0.5477225575051661,89.0,90.0,4.276729559748112,5.609976123074599,2.9091852730853884,2.088553107638127,7.66619589966171,4.954291679716773,1.3929189841743053,3.670577430674553,4.350969199204631,2.6828805007300374,1.4245778286708883,2.043424935068735,0.9820838226748315,1.8832811003615915,1.4344073689362569,5.345576422308507,2.5677560617385593,1.9464400063377452,3.3619837887822364,1.6024442265411616,1.3192063733676689,1.7272475790856032,7.397913832620534,5.162619291756012,4.940366560771346,11.455453806310816,8.311944312886892,1.0449870932147929,2.3187457176299606,2995,3.2933321057917646,0.1501585326023139,0.9452420701168615,0.8507512520868113,0.10851419031719532,0.021702838063439065,12,4,5930.771302527233,12.68550024209303,0.42285000806976764,0.19769237675090778,0.6406298738201643,0.9408931635381814,3.283228402644234
subject_04_task_4,4,4,,4,68,335.0,365.0,0.3050126000496168,22.0,0.2765151515151515,eye,中,6.266666666666667,6,89.83333333333333,0.7527726527090811,89.0,91.0,5.044124477473432,6.210556653659844,2.796515955261677,1.936002603086251,7.765398646953852,4.909223062623588,1.4444794396472667,4.011047626989113,4.805547113436426,2.4685647264048005,1.3575837162255908,2.034834928913033,0.9728781650702825,1.8183517501727289,1.4988651562279809,5.869754084050838,2.6551931261912882,1.8552151104345698,3.4572203694014796,1.6064437640779028,1.4312049914089637,1.8635145595551195,7.5927036632312515,4.887521892849102,4.9106770810482505,12.408134781865352,8.825899687582341,0.9952847259518425,2.5267665898358493,2994,3.2870611353711783,0.154949019184236,0.9438877755511023,0.8533734134936539,0.10654642618570474,0.019372077488309953,12,4,5553.732424799977,12.03324042897771,0.40110801429925697,0.18512441415999922,0.5930823722718241,0.9895480870724154,3.2864778527313327
subject_04_task_4,4,4,,4,69,340.0,370.0,0.309190854844817,22.0,0.2803030303030303,eye,中,6.266666666666667,7,90.57142857142857,1.1338934190276817,89.0,92.0,6.75265553869502,6.1446277480350675,2.711337946538651,1.8974354423035962,7.555205622237663,4.807766953580136,1.428948719987506,3.9817985127679534,4.917265019841815,2.3644929209328867,1.2187383517861636,2.0622958128104423,0.9971153326753018,1.9401152983062553,1.692156326899842,5.594482890545994,2.51458060325331,1.7441499147581538,3.378048915933486,1.5821218537373651,1.4417227452618286,1.9367881667453402,7.113243323723783,4.8069906399554965,4.793379018089011,12.357296308216135,8.924508680961964,1.0028396715167147,2.57799273989868,2994,3.278553127101547,0.15973038070233583,0.9325317301269205,0.8483633934535738,0.10788243152972612,0.0197060788243153,12,4,5176.69354707272,11.38098061586239,0.3793660205287463,0.1725564515690907,0.538608728984745,1.0032555361504882,3.290200643186344
subject_04_task_4,4,4,,4,70,345.0,375.0,0.31336910964001724,22.0,0.2840909090909091,eye,中,6.266666666666667,6,90.83333333333333,0.9831920802501751,90.0,92.0,6.7188264058682226,6.280492368812642,2.94107473216409,2.0141891172048902,7.577147939109229,5.017309511554763,1.4601780473550805,3.7618850555721948,4.697062916399264,2.5340442428926893,1.381413199092159,2.1422774906904265,1.0250486771359144,1.8343854283121224,1.5507868985892812,5.6805548793079685,2.672072712514026,1.816160776453705,3.47157941594548,1.586390368892006,1.4712754218443163,1.9114934431764348,6.757884460009369,5.7473520393669375,5.061266121657861,13.050844147260982,8.476473117981005,1.1355561832192975,2.5785729960759434,2994,3.294264290517821,0.16864237609515442,0.9328657314629258,0.8500334001336005,0.10487641950567803,0.0197060788243153,6,4,5133.344000000002,11.426616541353388,0.38088721804511294,0.17111146666666674,0.491590819153146,0.9805979820038002,3.2934139003759397
subject_04_task_4,4,4,,4,71,350.0,380.0,0.31754736443521747,22.0,0.2878787878787879,eye,中,6.266666666666667,6,91.16666666666667,0.9831920802501751,90.0,92.0,6.091370558375638,5.836389970185623,2.8572496551983484,2.173080171010135,7.51079303941781,5.091012248661404,1.3148385841053365,3.45628897618006,4.663705473969965,2.355857399632895,1.4170355618941703,2.110315902210684,1.0571033829514793,1.662525248472797,1.489246959610383,5.506477977945888,2.6747488470680687,1.8994004102963278,3.361527034687853,1.592124976138583,1.4082069439222549,1.7697832518438896,7.145906796437899,5.805848838011086,5.608425713544359,12.868316078866657,8.394676769230792,1.0352011659867313,2.294461357986725,2994,3.3022395128552096,0.17179834953173126,0.9238476953907816,0.8373413493653975,0.11289245156980628,0.023046092184368736,6,4,6079.999999999999,13.533834586466163,0.4511278195488721,0.20266666666666663,0.4915908191531461,0.9805979820038001,3.29341390037594
subject_04_task_4,4,4,,4,72,355.0,385.0,0.3217256192304177,22.0,0.2916666666666667,eye,中,6.266666666666667,6,91.5,0.5477225575051661,91.0,92.0,-1.1207970112080974,6.0323775415480885,2.7783973752415116,2.030987269407329,7.1977378487168995,4.977914281331816,1.3680033435425165,3.5439601011469177,5.133361665967484,2.29991287456797,1.3905203792954188,2.1381646742997353,1.0249488025989197,1.6539943670105313,1.5376723032158295,5.717335732613648,2.630574120790983,1.73089923417958,3.4305204967119804,1.630628485634137,1.519773114948448,1.9819296403686928,7.010751859159325,5.850429452762685,5.96426641373046,13.430553860272909,8.494744207394023,0.9809135016662387,2.2518366767376716,2994,3.2788709239130434,0.18136432673373887,0.915497661990648,0.834001336005344,0.11155644622578491,0.02839011356045424,6,4,6079.999999999999,13.533834586466163,0.4511278195488721,0.20266666666666663,0.4915908191531461,0.9805979820038001,3.29341390037594
subject_04_task_4,4,4,,4,73,360.0,390.0,0.32590387402561793,22.0,0.29545454545454547,eye,中,6.266666666666667,6,91.5,0.5477225575051661,91.0,92.0,-1.1207970112080974,5.921506392563281,2.694951420883773,2.150093576338974,7.07476170871234,4.891054294008562,1.2534112238373103,3.290443628392556,5.057737866922691,2.1328633217505995,1.4078706300584745,2.0829095276765646,1.0429694196969619,1.5149568974686354,1.4794750903995015,5.707051933805881,2.4980899349546934,1.7546999044813507,3.266395593119343,1.6508913834269523,1.4236565059214907,1.8615123787134502,7.571273998281259,5.4654134089632675,5.482709123917079,12.784904011547704,8.29156732208254,0.9968454071585956,2.33185888993754,2995,3.256321222410866,0.17294266426623942,0.8707846410684474,0.8464106844741235,0.10617696160267112,0.027378964941569283,6,4,6079.999999999999,13.533834586466163,0.4511278195488721,0.20266666666666663,0.4915908191531461,0.9805979820038001,3.29341390037594
subject_04_task_4,4,4,,4,74,365.0,395.0,0.33008212882081817,22.0,0.29924242424242425,eye,中,6.266666666666667,7,92.0,0.816496580927726,91.0,93.0,1.838440111420647,6.043522397216248,2.7471889915868295,2.183621345184113,7.000154141284531,4.719906788991558,1.2580885406921132,3.2057545859418726,4.516087219330977,2.3515993551367633,1.4424731047234092,2.0798803267132695,1.0155182888440233,1.6302552522029012,1.4418849959161504,5.5995234867397325,2.6213852232767585,1.8611294026454184,3.2652327581134264,1.6679278087938427,1.4084916500436289,1.75443617916745,7.185923621180952,5.6668828928087835,5.635661897859676,12.657614751510314,7.8880343383325355,1.0055398985096966,2.245985472676679,2995,3.2500649966147592,0.16793861004103872,0.8704507512520868,0.8530884808013356,0.10350584307178631,0.02671118530884808,6,4,6079.999999999999,13.533834586466163,0.4511278195488721,0.20266666666666663,0.4915908191531461,0.9805979820038001,3.29341390037594
subject_04_task_4,4,4,,4,75,370.0,400.0,0.3342603836160184,22.0,0.30303030303030304,eye,中,6.266666666666667,5,92.0,1.0,91.0,93.0,5.574324324324382,6.026494606621195,2.665757626912438,2.2061511206323168,6.879879668254669,4.576272175598799,1.2083295663573541,3.11849882082547,4.373747967958064,2.3085056393961234,1.3584203657776428,2.0031055115711704,1.0023843077180177,1.699404468273408,1.4745844232278353,5.638576987658139,2.490726521561485,1.798780339278746,3.145576343094321,1.5773279859815847,1.3846751975064324,1.7487273317405714,7.837520093987432,5.262726974771583,5.576537736854026,12.229713484496125,8.117230079954782,0.9437265958036039,2.193065672930504,2995,3.2277946037099494,0.16193077809344075,0.8898163606010017,0.8654424040066778,0.1008347245409015,0.02003338898163606,6,4,6079.999999999999,13.533834586466163,0.4511278195488721,0.20266666666666663,0.4915908191531461,0.9805979820038001,3.29341390037594
subject_04_task_4,4,4,,4,76,375.0,405.0,0.33843863841121863,22.0,0.3068181818181818,eye,中,6.266666666666667,7,93.14285714285714,2.1157009420498154,91.0,96.0,10.610778443113814,6.016711984679217,2.7067516895690216,2.19391490796247,7.075711213243415,4.479932724045401,1.233754180595287,3.2251529845406632,4.356301776430878,2.557170520451534,1.4255954752896074,2.077827575405936,0.988175393365851,1.7937560582759629,1.4575155515163434,5.874512760926079,2.6208481769408563,1.931980902971203,3.3223736101058887,1.6812116479662604,1.3565600844761152,1.719672075948781,7.203911046495571,5.591379017846582,6.109856526689583,13.105647626998946,8.294191585555192,0.9151408046034887,2.1450008800942815,2995,3.2047559402579773,0.14186964235912286,0.8774624373956594,0.8601001669449082,0.0988313856427379,0.02637729549248748,6,4,6079.999999999999,13.533834586466163,0.4511278195488721,0.20266666666666663,0.4915908191531461,0.9805979820038001,3.29341390037594
subject_04_task_4,4,4,,4,77,380.0,410.0,0.34261689320641886,22.0,0.3106060606060606,eye,中,6.266666666666667,6,93.33333333333333,2.250925735484551,91.0,96.0,13.620021149101191,5.885387079573558,2.711011423618876,2.270968733811455,6.666120615636075,4.134664195984389,1.1937687134374944,2.935364329938645,3.645847648967402,2.5649596374833363,1.588497314447779,2.0619766279848792,0.9627020609934686,1.6147081988457828,1.2980674309176905,5.406281779507987,2.4964105881067247,2.157338803907823,3.1713586608985684,1.6047350702130754,1.1571713184710273,1.4700327343827222,6.93536471181404,5.276853023519137,5.806534911794958,12.81158128337443,8.087154920740618,0.908778316789267,2.206407345859567,2995,3.199731591448931,0.1083270247609655,0.886143572621035,0.8624373956594323,0.09682804674457429,0.02604340567612688,6,4,6079.999999999999,13.533834586466163,0.4511278195488721,0.20266666666666663,0.4915908191531461,0.9805979820038001,3.29341390037594
subject_04_task_4,4,4,,4,78,385.0,415.0,0.3467951480016191,22.0,0.3143939393939394,eye,中,6.266666666666667,5,94.6,1.51657508881031,93.0,96.0,7.8242677824267535,6.1388478186769815,2.768172185189455,2.201304716053446,6.818483180693335,4.236682493899926,1.257514311854246,3.0974735714543336,3.8667777931299407,2.7096510294628224,1.5256849709974631,2.1042874222687282,0.9314782479349336,1.776022626539544,1.3792411030259977,5.66235556790702,2.548024836232046,2.038798346920229,3.21349132532527,1.6086501148290036,1.2497679528144827,1.5761692813708186,7.162226587972129,5.683840691895305,5.746018218708424,13.352679507816683,7.90726887487178,0.9891790237262603,2.3238143353499607,2995,3.2353450490030418,0.13114401539461426,0.8657762938230384,0.862771285475793,0.0998330550918197,0.02337228714524207,6,4,6079.999999999999,13.533834586466163,0.4511278195488721,0.20266666666666663,0.4915908191531461,0.9805979820038001,3.29341390037594
